game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4646352,36,322873,İrfan Can Eğribayat,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can egribayat
4646352,36,216603,İrfan Can Kahveci,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,15.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can kahveci
4646352,36,613725,İsmail Yüksek,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ismail yuksek
4646352,36,591361,Jayden Oosterwolde,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,85.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jayden oosterwolde
4646352,36,649317,Jhon Durán,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,75.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jhon duran
4646352,36,388820,Levent Mercan,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,levent mercan
4646352,36,204069,Milan Škriniar,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,milan skriniar
4646352,36,231572,Nélson Semedo,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,75.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,nelson semedo
4646352,36,563749,Oğuz Aydın,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,15.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,oguz aydn
4646352,36,320748,Sebastian Szymanski,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sebastian szymanski
4646352,36,287579,Sofyan Amrabat,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sofyan amrabat
4646352,36,258626,Talisca,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,20.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,talisca
4646352,36,889136,Yiğit Efe Demir,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yigit efe demir
4646352,36,433049,Youssef En-Nesyri,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,87.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,youssef en nesyri
4646352,36,1100642,Yusuf Akçiçek,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yusuf akcicek
4642886,409,881297,Adam Daghim,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,adam daghim
4642886,409,404260,Aleksa Terzic,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,aleksa terzic
4642886,409,186374,Alexander Schlager,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,alexander schlager
4642886,409,671591,Dorgeles Nene,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,dorgeles nene
4642886,409,1236853,Edmund Baidoo,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,edmund baidoo
4642886,409,283233,Jacob Rasmussen,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,jacob rasmussen
4642886,409,915418,Jannik Schuster,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,jannik schuster
4642886,409,1075577,Joane Gadou,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,joane gadou
4642886,409,929994,Kerim Alajbegovic,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,kerim alajbegovic
4642886,409,462832,Mads Bidstrup,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mads bidstrup
4642886,409,671593,Mamady Diambou,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,mamady diambou
4642886,409,610405,Maurits Kjærgaard,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,maurits kjrgaard
4642886,409,1041861,Moussa Yeo,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,moussa yeo
4642886,409,846254,Petar Ratkov,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,petar ratkov
4642886,409,948133,Salko Hamzic,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,salko hamzic
4642886,409,1089004,Soumaïla Diabaté,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,soumaila diabate
4642886,409,85791,Stefan Lainer,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,stefan lainer
4642886,409,804035,Tim Trummer,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,tim trummer
4642886,409,409517,Yorbe Vertessen,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,salzburg-wals-siezenheim,Fußballclub Red Bull Salzburg,yorbe vertessen
4648642,2420,807124,Alioune Ndoye,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,19.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,alioune ndoye
4648642,2420,666539,Beni Mukendi,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,15.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,beni mukendi
4648642,2420,181773,Charles,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,charles
4648642,2420,937729,Diogo Sousa,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,diogo sousa
4648642,2420,648909,Fabio Blanco,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,15.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,fabio blanco
4648642,2420,1047860,Gustavo Silva,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,gustavo silva
4648642,2420,684348,João Mendes,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4648642,2420,662446,Juan Castillo,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,juan castillo
4648642,2420,729140,Maga,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,maga
4648642,2420,409884,Miguel Nóbrega,starting_lineup,Starter,2025-08-16 00:00:00+00:00,1.0,0.0,86.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,miguel nobrega
4648642,2420,72768,Nélson Oliveira,starting_lineup,Starter,2025-08-16 00:00:00+00:00,1.0,0.0,71.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nelson oliveira
4648642,2420,367468,Nuno Santos,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nuno santos
4648642,2420,524964,Orest Lebedenko,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,orest lebedenko
4648642,2420,1053206,Oumar Camara,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,oumar camara
4648642,2420,979625,Paulo Vitor,substitutes,Bench,2025-08-16 00:00:00+00:00,0.0,0.0,4.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,paulo vitor
4648642,2420,367652,Rodrigo Abascal,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,rodrigo abascal
4648642,2420,791528,Telmo Arcanjo,substitutes,Bench,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,telmo arcanjo
4648642,2420,236997,Tiago Silva,starting_lineup,Starter,2025-08-16 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tiago silva
4648642,2420,645588,Tomás Händel,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas handel
4648642,2420,830452,Vando Félix,starting_lineup,Starter,2025-08-16 00:00:00+00:00,0.0,0.0,75.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,vando felix
4646349,114,293213,Amir Hadziahmetovic,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,amir hadziahmetovic
4646349,114,875337,Demir Ege Tıknaz,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,20.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,demir ege tknaz
4646349,114,531332,Emirhan Topçu,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,70.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emirhan topcu
4646349,114,727147,Emre Bilgin,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emre bilgin
4646349,114,873445,Emrecan Terzi,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,emrecan terzi
4646349,114,500091,Ersin Destanoğlu,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,ersin destanoglu
4646349,114,278343,Felix Uduokhai,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,felix uduokhai
4646349,114,149498,Gabriel Paulista,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,1.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,gabriel paulista
4646349,114,149729,João Mário,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,joao mario
4646349,114,136184,Jonas Svensson,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,85.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,jonas svensson
4646349,114,461951,Kartal Yılmaz,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,5.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,kartal ylmaz
4646349,114,1074584,Keny Arroyo,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,keny arroyo
4646349,114,51894,Mert Günok,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,mert gunok
4646349,114,291739,Milot Rashica,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,milot rashica
4646349,114,77710,Necip Uysal,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,necip uysal
4646349,114,454567,Orkun Kökçü,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,1.0,85.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,orkun kokcu
4646349,114,238055,Rafa Silva,starting_lineup,Starter,2025-08-17 00:00:00+00:00,1.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,rafa silva
4646349,114,331726,Tammy Abraham,starting_lineup,Starter,2025-08-17 00:00:00+00:00,1.0,0.0,90.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tammy abraham
4646349,114,810100,Taylan Bulut,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,5.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,taylan bulut
4646349,114,462772,Tayyip Talha Sanuç,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,1.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,tayyip talha sanuc
4646349,114,274839,Wilfred Ndidi,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,70.0,besiktas-istanbul,Beşiktaş Jimnastik Kulübü,wilfred ndidi
4648638,1075,667991,Alaa Bellaarouch,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,alaa bellaarouch
4648638,1075,735051,Amine El Ouazzani,starting_lineup,Starter,2025-08-17 00:00:00+00:00,1.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,amine el ouazzani
4648638,1075,580193,Bright Arrey-Mbi,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,bright arrey mbi
4648638,1075,984540,Diego Rodrigues,starting_lineup,Starter,2025-08-17 00:00:00+00:00,1.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,diego rodrigues
4648638,1075,284883,Fran Navarro,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,fran navarro
4648638,1075,906948,Gabri Martínez,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,7.0,sporting-braga-braga,Sporting Clube de Braga,gabri martinez
4648638,1075,631404,Gorby,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,69.0,sporting-braga-braga,Sporting Clube de Braga,gorby
4648638,1075,485395,Gustaf Lagerbielke,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,36.0,sporting-braga-braga,Sporting Clube de Braga,gustaf lagerbielke
4648638,1075,29364,João Moutinho,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,joao moutinho
4648638,1075,669956,Leonardo Lelo,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,1.0,90.0,sporting-braga-braga,Sporting Clube de Braga,leonardo lelo
4648638,1075,629773,Lukas Hornicek,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,lukas hornicek
4648638,1075,1045972,Mario Dorgeles,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,21.0,sporting-braga-braga,Sporting Clube de Braga,mario dorgeles
4648638,1075,707572,Pau Víctor,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,83.0,sporting-braga-braga,Sporting Clube de Braga,pau victor
4648638,1075,139336,Paulo Oliveira,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,54.0,sporting-braga-braga,Sporting Clube de Braga,paulo oliveira
4648638,1075,261927,Ricardo Horta,starting_lineup,Starter,2025-08-17 00:00:00+00:00,1.0,0.0,69.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4648638,1075,606752,Rodrigo Zalazar,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,21.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4648638,1075,906329,Roger Fernandes,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,1.0,90.0,sporting-braga-braga,Sporting Clube de Braga,roger fernandes
4648638,1075,413118,Sikou Niakaté,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,sikou niakate
4648638,1075,495601,Víctor Gómez,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,36.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4648638,1075,553062,Vítor Carvalho,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,54.0,sporting-braga-braga,Sporting Clube de Braga,vitor carvalho
4648643,336,830365,Alisson Santos,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,9.0,sporting-cp-lisboa,Sporting Clube de Portugal,alisson santos
4648643,336,807386,Conrad Harder,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,17.0,sporting-cp-lisboa,Sporting Clube de Portugal,conrad harder
4648643,336,478317,Diogo Travassos,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,diogo travassos
4648643,336,504073,Eduardo Quaresma,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,eduardo quaresma
4648643,336,412669,Francisco Trincão,starting_lineup,Starter,2025-08-17 00:00:00+00:00,2.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,francisco trincao
4648643,336,701979,Geny Catamo,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,57.0,sporting-cp-lisboa,Sporting Clube de Portugal,geny catamo
4648643,336,546186,Georgios Vagiannidis,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,1.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,georgios vagiannidis
4648643,336,1138758,Geovany Quenda,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,2.0,33.0,sporting-cp-lisboa,Sporting Clube de Portugal,geovany quenda
4648643,336,405564,Giorgi Kochorashvili,substitutes,Bench,2025-08-17 00:00:00+00:00,0.0,0.0,17.0,sporting-cp-lisboa,Sporting Clube de Portugal,giorgi kochorashvili
4648643,336,549006,Gonçalo Inácio,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,1.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,goncalo inacio
4648643,336,524315,Hidemasa Morita,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,73.0,sporting-cp-lisboa,Sporting Clube de Portugal,hidemasa morita
4648643,336,946883,Iván Fresneda,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,45.0,sporting-cp-lisboa,Sporting Clube de Portugal,ivan fresneda
4648643,336,958937,João Simões,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao simoes
4648643,336,329813,João Virgínia,substitutes,Bench,2025-08-17 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao virginia
4648643,336,424784,Luis Suárez,starting_lineup,Starter,2025-08-17 00:00:00+00:00,2.0,0.0,81.0,sporting-cp-lisboa,Sporting Clube de Portugal,luis suarez
4648643,336,461496,Morten Hjulmand,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,morten hjulmand
4648643,336,426620,Pedro Gonçalves,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,73.0,sporting-cp-lisboa,Sporting Clube de Portugal,pedro goncalves
4648643,336,314944,Ricardo Mangas,starting_lineup,Starter,2025-08-17 00:00:00+00:00,2.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,ricardo mangas
4648643,336,234811,Rui Silva,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,rui silva
4648643,336,548193,Zeno Debast,starting_lineup,Starter,2025-08-17 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,zeno debast
4648639,720,756990,Alan Varela,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,alan varela
4648639,720,877139,Alberto Costa,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,78.0,porto-porto,Futebol Clube do Porto,alberto costa
4648639,720,634461,Borja Sainz,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,58.0,porto-porto,Futebol Clube do Porto,borja sainz
4648639,720,155396,Cláudio Ramos,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,claudio ramos
4648639,720,1063292,Deniz Gül,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,deniz gul
4648639,720,357153,Diogo Costa,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,diogo costa
4648639,720,921533,Dominik Prpić,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,dominik prpic
4648639,720,478365,Francisco Moura,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,francisco moura
4648639,720,699704,Gabri Veiga,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,1.0,58.0,porto-porto,Futebol Clube do Porto,gabri veiga
4648639,720,243028,Jan Bednarek,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,jan bednarek
4648639,720,72522,Luuk de Jong,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,60.0,porto-porto,Futebol Clube do Porto,luuk de jong
4648639,720,491693,Nehuén Pérez,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,nehuen perez
4648639,720,520662,Pepê,starting_lineup,Starter,2025-08-18 00:00:00+00:00,1.0,0.0,78.0,porto-porto,Futebol Clube do Porto,pepe
4648639,720,957653,Rodrigo Mora,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,12.0,porto-porto,Futebol Clube do Porto,rodrigo mora
4648639,720,991268,Samu Aghehowa,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,30.0,porto-porto,Futebol Clube do Porto,samu aghehowa
4648639,720,512913,Stephen Eustaquio,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,32.0,porto-porto,Futebol Clube do Porto,stephen eustaquio
4648639,720,926993,Victor Froholdt,starting_lineup,Starter,2025-08-18 00:00:00+00:00,1.0,0.0,90.0,porto-porto,Futebol Clube do Porto,victor froholdt
4648639,720,1004725,William Gomes,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,32.0,porto-porto,Futebol Clube do Porto,william gomes
4648639,720,544784,Zaidu Sanusi,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,1.0,90.0,porto-porto,Futebol Clube do Porto,zaidu sanusi
4648639,720,406151,Zé Pedro,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,12.0,porto-porto,Futebol Clube do Porto,ze pedro
4646347,449,1174140,Ahmet Yıldırım,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,ahmet yldrm
4646347,449,801693,Arif Boşluk,substitutes,Bench,2025-08-18 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,arif bosluk
4646347,449,665048,Arseniy Batagov,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,arseniy batagov
4646347,449,395234,Batista Mendy,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,4.0,trabzonspor-trabzon,Trabzonspor Kulübü,batista mendy
4646347,449,417228,Danylo Sikan,substitutes,Bench,2025-08-18 00:00:00+00:00,0.0,0.0,25.0,trabzonspor-trabzon,Trabzonspor Kulübü,danylo sikan
4646347,449,109217,Edin Visca,starting_lineup,Starter,2025-08-18 00:00:00+00:00,0.0,0.0,65.0,trabzonspor-trabzon,Trabzonspor Kulübü,edin visca
